,Location,Category,Subcategory,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Year_text,Volume (millions of liters)
1667,1,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2009,0.008411395717
1668,1,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2010,0.008799708355
1669,1,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2011,0.009516478646999999
1670,1,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2012,0.01046745835
1671,1,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2013,0.010706578119999999
1672,1,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2014,0.01142630341
1673,1,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2015,0.01363333462
1674,1,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2016,0.01509190842
1675,1,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2017,0.01742141708
1676,1,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2018,0.03026103493
1677,1,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2019,0.03897653612
1678,1,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2020,0.032885989090000005
1679,1,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2021,0.02901079766
1680,3,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2007,0.015420118410000001
1681,3,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2008,0.023064488959999997
1682,3,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2009,0.02596396511
1683,3,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2010,0.0362286516
1684,3,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2011,0.03904117084
1685,3,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2012,0.0450316311
1686,3,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2013,0.043044945939999996
1687,3,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2014,0.04102197563
1688,3,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2015,0.048729715220000004
1689,3,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2016,0.04459729712
1690,3,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2017,0.0462836518
1691,3,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2018,0.04098226026
1692,3,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2019,0.035092939270000005
1693,3,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2020,0.02657962725
1694,3,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2021,0.02166761663
1695,4,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2007,0.02797097325
1696,4,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2008,0.032770623389999996
1697,4,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2009,0.034962011359999996
1698,4,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2010,0.03594101732
1699,4,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2011,0.03802610271
1700,4,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2012,0.03880766547
1701,4,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2013,0.0405524548
1702,4,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2014,0.04314494937
1703,4,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2015,0.04645521162
1704,4,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2016,0.0475562435
1705,4,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2017,0.04812746786
1706,4,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2018,0.04964215496
1707,4,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2019,0.05534564963
1708,4,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2020,0.06663383492
1709,4,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2021,0.06990027143000001
1710,5,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2007,0.000536508451
1711,5,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2008,0.0005051482539999999
1712,5,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2009,0.0006165879789999999
1713,5,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2010,0.000728287571
1714,5,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2011,0.000963059976
1715,5,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2012,0.0012512065139999998
1716,5,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2013,0.001647875207
1717,5,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2014,0.0020703511840000004
1718,5,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2015,0.002550999417
1719,5,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2016,0.003471552171
1720,5,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2017,0.004050752265
1721,5,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2018,0.0039244571160000005
1722,5,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2019,0.003397216995
1723,5,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2020,0.00235874865
1724,5,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2021,0.0021008703290000003
1725,6,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2007,0.012626792630000001
1726,6,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2008,0.0128127148
1727,6,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2009,0.01405161846
1728,6,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2010,0.01642390741
1729,6,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2011,0.015448154609999999
1730,6,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2012,0.0157363228
1731,6,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2013,0.01288303947
1732,6,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2014,0.01371504697
1733,6,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2015,0.01370016673
1734,6,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2016,0.015755168
1735,6,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2017,0.01775014441
1736,6,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2018,0.01757796119
1737,6,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2019,0.01773786604
1738,6,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2020,0.01918191546
1739,6,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2021,0.02141651797
1740,7,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2007,0.07134898144
1741,7,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2008,0.07172267959
1742,7,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2009,0.06614534959
1743,7,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2010,0.06376052553
1744,7,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2011,0.06314883901
1745,7,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2012,0.06844927386
1746,7,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2013,0.07537373012000001
1747,7,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2014,0.08535652612
1748,7,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2015,0.08941808908
1749,7,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2016,0.09054499921
1750,7,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2017,0.09094603886
1751,7,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2018,0.09082888479000001
1752,7,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2019,0.08839685328
1753,7,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2020,0.08670437565
1754,7,Spirits,Spirits,1,Off-trade Volume,Hypermarkets,3,2021,0.08648984901
1755,1,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2007,293.0025848
1756,1,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2008,343.9460251
1757,1,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2009,402.1580692
1758,1,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2010,437.4048048
1759,1,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2011,495.7969424
1760,1,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2012,564.5587834
1761,1,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2013,642.0425141
1762,1,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2014,762.5095442
1763,1,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2015,844.4141474
1764,1,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2016,908.8278846
1765,1,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2017,933.9618354
1766,1,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2018,888.3762693
1767,1,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2019,876.1583066
1768,1,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2020,900.1635071
1769,1,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2021,923.486682
1770,2,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2010,0.067267561
1771,2,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2011,0.242483793
1772,2,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2012,0.291975996
1773,2,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2013,0.073595201
1774,3,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2007,196.4609664
1775,3,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2008,223.0080061
1776,3,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2009,247.9848265
1777,3,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2010,257.5182491
1778,3,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2011,288.6450337
1779,3,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2012,311.2656665
1780,3,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2013,328.9561564
1781,3,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2014,357.756001
1782,3,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2015,368.0148189
1783,3,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2016,356.6301704
1784,3,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2017,362.9833258
1785,3,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2018,362.3418249
1786,3,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2020,366.3389706
1787,3,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2021,375.7660053
1788,4,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2007,388.3118905
1789,4,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2008,236.2062537
1790,4,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2009,243.3136944
1791,4,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2010,255.3361982
1792,4,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2011,252.6421931
1793,4,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2012,280.3715361
1794,4,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2013,264.7162673
1795,4,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2014,273.3584743
1796,4,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2015,270.5091258
1797,4,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2016,272.599203
1798,4,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2017,273.8619739
1799,4,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2018,279.7043326
1800,4,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2019,274.8104501
1801,4,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2020,281.943483
1802,4,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2021,274.911426
1803,5,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2007,272.4687879
1804,5,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2008,22.48801014
1805,5,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2009,24.42940198
1806,5,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2010,26.32876734
1807,5,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2011,27.19335896
1808,5,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2012,26.18299512
1809,5,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2013,27.03214586
1810,5,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2014,27.51274433
1811,5,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2015,23.30129142
1812,5,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2016,20.73233638
1813,5,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2017,21.4353506
1814,5,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2018,22.00603924
1815,5,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2019,22.55081525
1816,5,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2020,23.29980365
1817,5,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2021,26.15672385
1818,6,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2007,30.54036751
1819,6,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2008,81.65901421
1820,6,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2009,97.55421952
1821,6,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2010,116.3368223
1822,6,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2011,137.3905461
1823,6,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2012,161.8944626
1824,6,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2013,171.2732442
1825,6,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2014,184.412858
1826,6,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2015,190.4050739
1827,6,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2016,197.5722115
1828,6,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2017,202.0719324
1829,6,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2018,203.282522
1830,6,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2019,195.6628961
1831,6,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2020,186.9225154
1832,6,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2021,187.6135801
1833,7,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2007,189.481379
1834,7,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2008,1729.638552
1835,7,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2009,1731.635583
1836,7,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2010,1779.539823
1837,7,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2011,1809.35645
1838,7,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2012,1838.551872
1839,7,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2013,1822.124551
1840,7,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2014,1825.587643
1841,7,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2015,1834.111383
1842,7,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2016,1846.346745
1843,7,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2017,1823.356198
1844,7,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2018,1806.979034
1845,7,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2019,1798.28959
1846,7,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2020,1789.748795
1847,7,Beer,Beer,1,Off-trade Volume,Hypermarkets,3,2021,1790.583805
1848,3,,Beer,1,Off-trade Volume,Hypermarkets,3,2019,1793.02671
1849,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2007,1.9922145e-05
1850,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2008,1.9861457e-05
1851,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2009,2.1884235e-05
1852,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2010,2.3034539e-05
1853,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2011,2.4303678e-05
1854,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2012,3.7491576999999996e-05
1855,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2013,4.8134594e-05
1856,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2014,6.1008505e-05
1857,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2015,8.015296299999999e-05
1858,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2016,0.000129085182
1859,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2017,0.000245633323
1860,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2018,0.000373782509
1861,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2019,0.000597886461
1862,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2020,0.000751607998
1863,1,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2021,0.000973963063
1864,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2010,1.2837020000000001e-06
1865,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2011,4.460673e-06
1866,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2012,5.528565e-06
1867,2,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2013,1.524151e-06
1868,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2007,0.001636561872
1869,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2008,0.002818894839
1870,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2009,0.004831294593
1871,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2010,0.007463388144
1872,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2011,0.007935360709
1873,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2012,0.006997560409
1874,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2013,0.007187877431
1875,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2014,0.00742943002
1876,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2015,0.008531015047
1877,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2016,0.01055382526
1878,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2017,0.012298702049999999
1879,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2018,0.01585971708
1880,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2019,0.02237055353
1881,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2020,0.0277577445
1882,3,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2021,0.02941727052
1883,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2007,0.01082463839
1884,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2008,0.01202054998
1885,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2009,0.012915702400000001
1886,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2010,0.01276129863
1887,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2011,0.01490384463
1888,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2012,0.015084987959999999
1889,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2013,0.01467983802
1890,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2014,0.01574390124
1891,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2015,0.01661647212
1892,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2016,0.01726269012
1893,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2017,0.01599020691
1894,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2018,0.01585669564
1895,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2019,0.0156213718
1896,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2020,0.01603688214
1897,4,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2021,0.01691083209
1898,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2007,6.9150874e-05
1899,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2008,6.6504246e-05
1900,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2009,5.7960851e-05
1901,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2010,4.6587092e-05
1902,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2011,2.4242538e-05
1903,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2012,2.3751761999999998e-05
1904,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2013,2.6843182e-05
1905,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2014,3.2497451e-05
1906,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2015,3.978815e-06
1907,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2016,4.763875e-06
1908,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2017,5.031579e-06
1909,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2018,5.481123e-06
1910,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2019,5.768897e-06
1911,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2020,3.4221769999999996e-05
1912,5,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2021,4.4475057999999995e-05
1913,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2007,0.000659148116
1914,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2008,0.00069532541
1915,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2009,0.000823879975
1916,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2010,0.000973328798
1917,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2011,0.001134249845
1918,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2012,0.0012297539660000001
1919,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2013,0.001361847926
1920,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2014,0.001392704661
1921,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2015,0.001606901323
1922,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2016,0.002996813409
1923,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2017,0.0053648963639999995
1924,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2018,0.01082721565
1925,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2019,0.01240002674
1926,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2020,0.010932637890000001
1927,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2021,0.00957691605
1928,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2007,0.1308362549
1929,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2008,0.134576864
1930,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2009,0.1467722861
1931,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2010,0.1702587958
1932,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2011,0.1851765703
1933,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2012,0.1985182064
1934,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2013,0.2181803033
1935,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2014,0.2306702706
1936,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2015,0.23439564329999998
1937,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2016,0.2345934724
1938,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2017,0.2384345111
1939,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2018,0.2348220365
1940,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2019,0.2260114284
1941,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2020,0.2222782049
1942,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Hypermarkets,3,2021,0.218922113
1943,1,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2007,930.8044281
1944,1,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2008,1110.492237
1945,1,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2009,1311.234309
1946,1,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2010,1586.758928
1947,1,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2011,1862.724369
1948,1,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2012,2042.925872
1949,1,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2013,2202.976984
1950,1,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2014,2446.371659
1951,1,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2015,2679.388118
1952,1,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2016,2973.645529
1953,1,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2017,3568.05879
1954,1,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2018,3815.564705
1955,1,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2019,3770.235748
1956,1,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2020,3746.885579
1957,1,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2021,3681.927793
1958,2,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2010,0.109594789
1959,2,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2011,0.39424865
1960,2,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2012,0.499829201
1961,2,Wine,Wine,1,Off-trade Volume,Hypermarkets,3,2013,0.12323884
