Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
8,Alcoholic Drinks,14,1,Total Volume,Cantine Riunite & CIV SC Agr,million litres,2016,16/12/31,4,1995998849
8,Alcoholic Drinks,14,1,Total Volume,Bacardi & Co Ltd,million litres,2016,16/12/31,4,1602139554
8,Alcoholic Drinks,14,1,Total Volume,Trinchero Family Estates,million litres,2016,16/12/31,4,1438853412
8,Alcoholic Drinks,14,1,Total Volume,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,million litres,2016,31/12/16,4,1473063673
8,Alcoholic Drinks,14,1,Total Volume,Kuai Ji Shan Shaoxing Wine Co Ltd,million litres,2016,31/12/16,4,8572013717
8,Alcoholic Drinks,14,1,Total Volume,Zhejiang Guyue Longshan Shaoxing Wine Co Ltd,million litres,2016,31/12/16,4,1477100036
8,Alcoholic Drinks,14,1,Total Volume,CAVIRO - Cooperative Agricole Viti-Frutticoltori Italiani Riuniti Organizzati Scarl,million litres,2016,31/12/16,4,1553655095
8,Alcoholic Drinks,14,1,Total Volume,Oetker-Gruppe,million litres,2016,16/12/31,4,13248157
8,Alcoholic Drinks,14,1,Total Volume,J GarcÃ­a CarriÃ³n SA,million litres,2016,31/12/16,4,1183609517
8,Alcoholic Drinks,14,1,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2016,31/12/16,4,8249049619
8,Alcoholic Drinks,14,1,Total Volume,Seoul Takju Association,million litres,2016,31/12/16,4,1156482477
8,Alcoholic Drinks,14,1,Total Volume,Freixenet SA,million litres,2016,31/12/16,4,9367951879
8,Alcoholic Drinks,14,1,Total Volume,Yantai Changyu Group Co Ltd,million litres,2016,31/12/16,4,8167999949
8,Alcoholic Drinks,14,1,Total Volume,ViÃ±a Santa Rita SA,million litres,2016,31/12/16,4,667949098
8,Alcoholic Drinks,14,1,Total Volume,"Grands Chais de France SA, Les",million litres,2016,31/12/16,4,1100959653
8,Alcoholic Drinks,14,1,Total Volume,Casella Wines Pty Ltd,million litres,2016,31/12/16,4,9292959008
8,Alcoholic Drinks,14,1,Total Volume,RPB SA,million litres,2016,16/12/31,4,1164767035
8,Alcoholic Drinks,14,1,Total Volume,Sektkellerei Schloss Wachenheim AG,million litres,2016,31/12/16,4,7998629277
8,Alcoholic Drinks,14,1,Total Volume,LVMH MoÃ«t Hennessy Louis Vuitton SA,million litres,2016,16/12/31,4,7697542659
8,Alcoholic Drinks,14,1,Total Volume,Altria Group Inc,million litres,2016,31/12/16,4,606407565
8,Alcoholic Drinks,14,1,Total Volume,Jiangsu Zhangjiagang Brewery Co Ltd,million litres,2016,16/12/31,4,571100005
8,Alcoholic Drinks,14,1,Total Volume,"China National Cereals, Oils & Foodstuffs Imp & Exp Corp (COFCO)",million litres,2016,16/12/31,4,1034505439
8,Alcoholic Drinks,14,1,Total Volume,Bronco Wine Co,million litres,2016,31/12/16,4,9779000588
8,Alcoholic Drinks,14,1,Total Volume,Bright Food (Group) Co Ltd,million litres,2016,31/12/16,4,734449003
8,Alcoholic Drinks,14,1,Total Volume,Andrew Peller Ltd,million litres,2016,31/12/16,4,5724609679
8,Alcoholic Drinks,14,1,Total Volume,Australian Vintage Ltd,million litres,2016,31/12/16,4,4961298123
8,Alcoholic Drinks,14,1,Total Volume,Takara Holdings Inc,million litres,2016,31/12/16,4,5577146141
8,Alcoholic Drinks,14,1,Total Volume,Kendall-Jackson Wine Estates,million litres,2016,16/12/31,4,4890999667
8,Alcoholic Drinks,14,1,Total Volume,"Campari Milano SpA, Davide",million litres,2016,31/12/16,4,5995189278
8,Alcoholic Drinks,14,1,Total Volume,"Cantina Viticoltori, Consorzio Cantine Sociali del Trentino (CAVIT) scarl",million litres,2016,16/12/31,4,5408535179
8,Alcoholic Drinks,14,1,Total Volume,Hakutsuru Sake Brewing Co Ltd,million litres,2016,31/12/16,4,6013852086
8,Alcoholic Drinks,14,1,Total Volume,Suntory Holdings Ltd,million litres,2016,31/12/16,4,5469425591
8,Alcoholic Drinks,14,1,Total Volume,Bodegas y ViÃ±edos Garbin SA,million litres,2016,16/12/31,4,6495305334
8,Alcoholic Drinks,14,1,Total Volume,Kirin Holdings Co Ltd,million litres,2016,31/12/16,4,5174066662
8,Alcoholic Drinks,14,1,Total Volume,Gekkeikan Sake Co Ltd,million litres,2016,31/12/16,4,5467223309
8,Alcoholic Drinks,14,1,Total Volume,Kooksoondang Brewery Co Ltd,million litres,2016,16/12/31,4,8655064778
8,Alcoholic Drinks,14,1,Total Volume,FÃ©lix SolÃ­s Avantis SA,million litres,2016,31/12/16,4,388437747
8,Alcoholic Drinks,14,1,Total Volume,Advini SA,million litres,2016,31/12/16,4,3139999986
8,Alcoholic Drinks,14,1,Total Volume,Ariant TSPI OOO,million litres,2016,31/12/16,4,1464743386
8,Alcoholic Drinks,14,1,Total Volume,Royal Ahold NV,million litres,2016,31/12/16,4,3603046657
8,Alcoholic Drinks,14,1,Total Volume,De Bortoli Wines Pty Ltd,million litres,2016,31/12/16,4,3738295526
8,Alcoholic Drinks,14,1,Total Volume,CodornÃ­u SA,million litres,2016,31/12/16,4,2863417048
8,Alcoholic Drinks,14,1,Total Volume,Igristye Vina ZAO,million litres,2016,31/12/16,4,5017871678
8,Alcoholic Drinks,14,1,Total Volume,Altia Oyj,million litres,2016,31/12/16,4,383985737
8,Alcoholic Drinks,14,1,Total Volume,Boisset - La Famille des Grands Vins SAS,million litres,2016,31/12/16,4,3015000104
8,Alcoholic Drinks,14,1,Total Volume,Union In Vivo Sca,million litres,2016,31/12/16,4,2178000005
8,Alcoholic Drinks,14,1,Total Volume,Jidvei SRL,million litres,2016,31/12/16,4,166014029
8,Alcoholic Drinks,14,1,Total Volume,Bodegas Valentin Bianchi SA,million litres,2016,16/12/31,4,350881587
8,Alcoholic Drinks,14,1,Total Volume,Raisin Social Ltd,million litres,2016,31/12/16,4,4061500192
8,Alcoholic Drinks,14,1,Total Volume,Bayadera Holding TOV,million litres,2016,31/12/16,4,2412222733
8,Alcoholic Drinks,14,1,Total Volume,WJ Deutsch & Sons,million litres,2016,31/12/16,4,6760000207
8,Alcoholic Drinks,14,1,Total Volume,McWilliam's Wines Pty Ltd,million litres,2016,16/12/31,4,2768999989
8,Alcoholic Drinks,14,1,Total Volume,Miguel Torres SA,million litres,2016,31/12/16,4,2827233922
8,Alcoholic Drinks,14,1,Total Volume,Gatchinsky Spirtovoy Zavod OOO,million litres,2016,16/12/31,4,1535488208
8,Alcoholic Drinks,14,1,Total Volume,SIS Industries OOD,million litres,2016,31/12/16,4,1617999975
8,Alcoholic Drinks,14,1,Total Volume,Schenk SA,million litres,2016,31/12/16,4,3382744708
8,Alcoholic Drinks,14,1,Total Volume,Santa Helena SA,million litres,2016,31/12/16,4,1274000019
8,Alcoholic Drinks,14,1,Total Volume,Sogrape Group,million litres,2016,31/12/16,4,3255575537
8,Alcoholic Drinks,14,1,Total Volume,Janton SA SpK,million litres,2016,31/12/16,4,2932037794
8,Alcoholic Drinks,14,1,Total Volume,Cooperativa VinÃ­cola Aurora Ltda,million litres,2016,31/12/16,4,2908895452
8,Alcoholic Drinks,14,1,Total Volume,Ozeki Co Ltd,million litres,2016,31/12/16,4,3477583597
8,Alcoholic Drinks,14,1,Total Volume,Bartex-Bartol Sp zoo Sp k,million litres,2016,31/12/16,4,2849477892
8,Alcoholic Drinks,14,1,Total Volume,Alvisa SL,million litres,2016,31/12/16,4,2489849949
8,Alcoholic Drinks,14,1,Total Volume,Molinos RÃ­o de la Plata SA,million litres,2016,31/12/16,4,3238000088
8,Alcoholic Drinks,14,1,Total Volume,DZIV OAO,million litres,2016,31/12/16,4,2744925656
8,Alcoholic Drinks,14,1,Total Volume,Marie Brizard & Roger International SAS,million litres,2016,31/12/16,4,5590000131
8,Alcoholic Drinks,14,1,Total Volume,Yantai Weilong Grape Wine Co Ltd,million litres,2016,31/12/16,4,2595352763
8,Alcoholic Drinks,14,1,Total Volume,Vincon Vrancea SA,million litres,2016,31/12/16,4,2090628119
8,Alcoholic Drinks,14,1,Total Volume,Nihonsakari Co Ltd,million litres,2016,31/12/16,4,22358119
8,Alcoholic Drinks,14,1,Total Volume,Vranken-Pommery Monopole SA,million litres,2016,31/12/16,4,2776785869
8,Alcoholic Drinks,14,1,Total Volume,Dynasty Winery Co Ltd,million litres,2016,31/12/16,4,2940999993
8,Alcoholic Drinks,14,1,Total Volume,Boutaris Group,million litres,2016,31/12/16,4,2345362812
8,Alcoholic Drinks,14,1,Total Volume,Moskovskiy Mezhrespublikanskiy Vinodelcheskiy Zavod OAO,million litres,2016,31/12/16,4,2811470667
8,Alcoholic Drinks,14,1,Total Volume,Diageo Plc,million litres,2016,31/12/16,4,1033336011
8,Alcoholic Drinks,14,1,Total Volume,Olymp OOO,million litres,2016,31/12/16,4,1350384561
8,Alcoholic Drinks,14,1,Total Volume,Brown-Forman Corp,million litres,2016,31/12/16,4,7479999933
8,Alcoholic Drinks,14,1,Total Volume,Brand Phoenix Ltd,million litres,2016,16/12/31,4,1845000132
8,Alcoholic Drinks,14,1,Total Volume,Gerrus Group,million litres,2016,31/12/16,4,2903763337
8,Alcoholic Drinks,14,1,Total Volume,Kronos-Invest TPG,million litres,2016,16/12/31,4,1674634194
8,Alcoholic Drinks,14,1,Total Volume,Zhejiang Anji Wuzhanmao Wine Co Ltd,million litres,2016,31/12/16,4,2636100415
8,Alcoholic Drinks,14,1,Total Volume,Jeanjean SA,million litres,2016,31/12/16,4,1060000031
8,Alcoholic Drinks,14,1,Total Volume,Soyuzplodimport ZAO,million litres,2016,16/12/31,4,1477399409
8,Alcoholic Drinks,14,1,Total Volume,Krasnoarmeisky RPK OOO,million litres,2016,31/12/16,4,2179999935
8,Alcoholic Drinks,14,1,Total Volume,Private Label,million litres,2016,16/12/31,4,2818513752
8,Alcoholic Drinks,14,1,Total Volume,Others,million litres,2016,31/12/16,4,1697789807
8,Alcoholic Drinks,14,1,Total Volume,E&J Gallo Winery Inc,million litres,2017,31/12/17,5,7757719558
8,Alcoholic Drinks,14,1,Total Volume,Constellation Brands Inc,million litres,2017,31/12/17,5,506381003
8,Alcoholic Drinks,14,1,Total Volume,Treasury Wine Estates Ltd,million litres,2017,31/12/17,5,2746071218
8,Alcoholic Drinks,14,1,Total Volume,"Wine Group Inc, The",million litres,2017,31/12/17,5,4153609393
8,Alcoholic Drinks,14,1,Total Volume,Castel Groupe,million litres,2017,31/12/17,5,2925547157
8,Alcoholic Drinks,14,1,Total Volume,ViÃ±a Concha y Toro SA,million litres,2017,31/12/17,5,2547582764
8,Alcoholic Drinks,14,1,Total Volume,Accolade Wines Ltd,million litres,2017,17/12/31,5,2777437172
8,Alcoholic Drinks,14,1,Total Volume,Pernod Ricard Groupe,million litres,2017,17/12/31,5,2608473529
8,Alcoholic Drinks,14,1,Total Volume,Grupo PeÃ±aflor SA,million litres,2017,31/12/17,5,2757589886
8,Alcoholic Drinks,14,1,Total Volume,FeCoVitA Coop Ltda,million litres,2017,31/12/17,5,247569527
8,Alcoholic Drinks,14,1,Total Volume,Distell Group Ltd,million litres,2017,31/12/17,5,1722244905
8,Alcoholic Drinks,14,1,Total Volume,Cantine Riunite & CIV SC Agr,million litres,2017,31/12/17,5,1955827234
8,Alcoholic Drinks,14,1,Total Volume,Bacardi & Co Ltd,million litres,2017,31/12/17,5,1546778684
8,Alcoholic Drinks,14,1,Total Volume,Trinchero Family Estates,million litres,2017,17/12/31,5,1458781286
8,Alcoholic Drinks,14,1,Total Volume,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,million litres,2017,31/12/17,5,1446920578
8,Alcoholic Drinks,14,1,Total Volume,Kuai Ji Shan Shaoxing Wine Co Ltd,million litres,2017,31/12/17,5,8399297431
8,Alcoholic Drinks,14,1,Total Volume,Zhejiang Guyue Longshan Shaoxing Wine Co Ltd,million litres,2017,31/12/17,5,1416193564
8,Alcoholic Drinks,14,1,Total Volume,CAVIRO - Cooperative Agricole Viti-Frutticoltori Italiani Riuniti Organizzati Scarl,million litres,2017,31/12/17,5,1556524088
8,Alcoholic Drinks,14,1,Total Volume,Oetker-Gruppe,million litres,2017,31/12/17,5,1355355407
8,Alcoholic Drinks,14,1,Total Volume,J GarcÃ­a CarriÃ³n SA,million litres,2017,17/12/31,5,1139627619
8,Alcoholic Drinks,14,1,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2017,31/12/17,5,8621801877
8,Alcoholic Drinks,14,1,Total Volume,Seoul Takju Association,million litres,2017,17/12/31,5,1161799898
8,Alcoholic Drinks,14,1,Total Volume,Freixenet SA,million litres,2017,31/12/17,5,921271716
8,Alcoholic Drinks,14,1,Total Volume,Yantai Changyu Group Co Ltd,million litres,2017,17/12/31,5,6798000199
8,Alcoholic Drinks,14,1,Total Volume,ViÃ±a Santa Rita SA,million litres,2017,31/12/17,5,6966071566
8,Alcoholic Drinks,14,1,Total Volume,"Grands Chais de France SA, Les",million litres,2017,17/12/31,5,1077911212
8,Alcoholic Drinks,14,1,Total Volume,Casella Wines Pty Ltd,million litres,2017,31/12/17,5,9623117938
8,Alcoholic Drinks,14,1,Total Volume,RPB SA,million litres,2017,17/12/31,5,1156507653
8,Alcoholic Drinks,14,1,Total Volume,Sektkellerei Schloss Wachenheim AG,million litres,2017,31/12/17,5,824156983
8,Alcoholic Drinks,14,1,Total Volume,LVMH MoÃ«t Hennessy Louis Vuitton SA,million litres,2017,31/12/17,5,7924347171
8,Alcoholic Drinks,14,1,Total Volume,Altria Group Inc,million litres,2017,31/12/17,5,6113423028
8,Alcoholic Drinks,14,1,Total Volume,Jiangsu Zhangjiagang Brewery Co Ltd,million litres,2017,17/12/31,5,600000007
8,Alcoholic Drinks,14,1,Total Volume,"China National Cereals, Oils & Foodstuffs Imp & Exp Corp (COFCO)",million litres,2017,17/12/31,5,5394083816
8,Alcoholic Drinks,14,1,Total Volume,Bronco Wine Co,million litres,2017,31/12/17,5,957300019
8,Alcoholic Drinks,14,1,Total Volume,Bright Food (Group) Co Ltd,million litres,2017,31/12/17,5,7784000383
8,Alcoholic Drinks,14,1,Total Volume,Andrew Peller Ltd,million litres,2017,17/12/31,5,5876262389
8,Alcoholic Drinks,14,1,Total Volume,Australian Vintage Ltd,million litres,2017,31/12/17,5,511722927
8,Alcoholic Drinks,14,1,Total Volume,Takara Holdings Inc,million litres,2017,31/12/17,5,5725600877
8,Alcoholic Drinks,14,1,Total Volume,Kendall-Jackson Wine Estates,million litres,2017,17/12/31,5,5122000156
8,Alcoholic Drinks,14,1,Total Volume,"Campari Milano SpA, Davide",million litres,2017,31/12/17,5,6000709542
8,Alcoholic Drinks,14,1,Total Volume,"Cantina Viticoltori, Consorzio Cantine Sociali del Trentino (CAVIT) scarl",million litres,2017,17/12/31,5,5478130494
8,Alcoholic Drinks,14,1,Total Volume,Hakutsuru Sake Brewing Co Ltd,million litres,2017,17/12/31,5,5971771807
8,Alcoholic Drinks,14,1,Total Volume,Suntory Holdings Ltd,million litres,2017,17/12/31,5,5428072076
8,Alcoholic Drinks,14,1,Total Volume,Bodegas y ViÃ±edos Garbin SA,million litres,2017,31/12/17,5,6255789528
8,Alcoholic Drinks,14,1,Total Volume,Kirin Holdings Co Ltd,million litres,2017,31/12/17,5,5225811639
8,Alcoholic Drinks,14,1,Total Volume,Gekkeikan Sake Co Ltd,million litres,2017,31/12/17,5,5473829685
8,Alcoholic Drinks,14,1,Total Volume,Kooksoondang Brewery Co Ltd,million litres,2017,31/12/17,5,8101699342
8,Alcoholic Drinks,14,1,Total Volume,FÃ©lix SolÃ­s Avantis SA,million litres,2017,31/12/17,5,3841473356
8,Alcoholic Drinks,14,1,Total Volume,Advini SA,million litres,2017,31/12/17,5,3289999931
8,Alcoholic Drinks,14,1,Total Volume,Ariant TSPI OOO,million litres,2017,31/12/17,5,1571676475
8,Alcoholic Drinks,14,1,Total Volume,Royal Ahold NV,million litres,2017,31/12/17,5,362388501
8,Alcoholic Drinks,14,1,Total Volume,De Bortoli Wines Pty Ltd,million litres,2017,31/12/17,5,3562158894
8,Alcoholic Drinks,14,1,Total Volume,CodornÃ­u SA,million litres,2017,17/12/31,5,2817594642
8,Alcoholic Drinks,14,1,Total Volume,Igristye Vina ZAO,million litres,2017,31/12/17,5,3815000103
8,Alcoholic Drinks,14,1,Total Volume,Altia Oyj,million litres,2017,31/12/17,5,3648826883
8,Alcoholic Drinks,14,1,Total Volume,Boisset - La Famille des Grands Vins SAS,million litres,2017,17/12/31,5,310399988
8,Alcoholic Drinks,14,1,Total Volume,Union In Vivo Sca,million litres,2017,31/12/17,5,238699985
8,Alcoholic Drinks,14,1,Total Volume,Jidvei SRL,million litres,2017,31/12/17,5,1692223089
8,Alcoholic Drinks,14,1,Total Volume,Bodegas Valentin Bianchi SA,million litres,2017,31/12/17,5,3638118839
8,Alcoholic Drinks,14,1,Total Volume,Raisin Social Ltd,million litres,2017,17/12/31,5,4113700155
8,Alcoholic Drinks,14,1,Total Volume,Bayadera Holding TOV,million litres,2017,31/12/17,5,2075305056
8,Alcoholic Drinks,14,1,Total Volume,WJ Deutsch & Sons,million litres,2017,31/12/17,5,7049999999
8,Alcoholic Drinks,14,1,Total Volume,McWilliam's Wines Pty Ltd,million litres,2017,17/12/31,5,2782000112
8,Alcoholic Drinks,14,1,Total Volume,Miguel Torres SA,million litres,2017,31/12/17,5,2800601341
8,Alcoholic Drinks,14,1,Total Volume,Gatchinsky Spirtovoy Zavod OOO,million litres,2017,31/12/17,5,1764730479
8,Alcoholic Drinks,14,1,Total Volume,SIS Industries OOD,million litres,2017,31/12/17,5,212300002
8,Alcoholic Drinks,14,1,Total Volume,Schenk SA,million litres,2017,31/12/17,5,3415274386
8,Alcoholic Drinks,14,1,Total Volume,Santa Helena SA,million litres,2017,31/12/17,5,3078000126
8,Alcoholic Drinks,14,1,Total Volume,Sogrape Group,million litres,2017,31/12/17,5,2955258091
8,Alcoholic Drinks,14,1,Total Volume,Janton SA SpK,million litres,2017,31/12/17,5,2972365696
8,Alcoholic Drinks,14,1,Total Volume,Cooperativa VinÃ­cola Aurora Ltda,million litres,2017,17/12/31,5,3045116215
8,Alcoholic Drinks,14,1,Total Volume,Ozeki Co Ltd,million litres,2017,31/12/17,5,3191068037
8,Alcoholic Drinks,14,1,Total Volume,Bartex-Bartol Sp zoo Sp k,million litres,2017,17/12/31,5,2716108857
8,Alcoholic Drinks,14,1,Total Volume,Alvisa SL,million litres,2017,17/12/31,5,2953709078
8,Alcoholic Drinks,14,1,Total Volume,Molinos RÃ­o de la Plata SA,million litres,2017,31/12/17,5,3394613614
8,Alcoholic Drinks,14,1,Total Volume,DZIV OAO,million litres,2017,31/12/17,5,2416148559
8,Alcoholic Drinks,14,1,Total Volume,Marie Brizard & Roger International SAS,million litres,2017,31/12/17,5,8180117441
8,Alcoholic Drinks,14,1,Total Volume,Yantai Weilong Grape Wine Co Ltd,million litres,2017,31/12/17,5,2146645759
8,Alcoholic Drinks,14,1,Total Volume,Vincon Vrancea SA,million litres,2017,31/12/17,5,1750046281
8,Alcoholic Drinks,14,1,Total Volume,Nihonsakari Co Ltd,million litres,2017,17/12/31,5,1994135472
8,Alcoholic Drinks,14,1,Total Volume,Vranken-Pommery Monopole SA,million litres,2017,31/12/17,5,2909216694
8,Alcoholic Drinks,14,1,Total Volume,Dynasty Winery Co Ltd,million litres,2017,31/12/17,5,2067999986
8,Alcoholic Drinks,14,1,Total Volume,Boutaris Group,million litres,2017,31/12/17,5,1821049052
8,Alcoholic Drinks,14,1,Total Volume,Moskovskiy Mezhrespublikanskiy Vinodelcheskiy Zavod OAO,million litres,2017,17/12/31,5,2409732196
8,Alcoholic Drinks,14,1,Total Volume,Diageo Plc,million litres,2017,31/12/17,5,1046585503
8,Alcoholic Drinks,14,1,Total Volume,Olymp OOO,million litres,2017,17/12/31,5,1002877625
8,Alcoholic Drinks,14,1,Total Volume,Brown-Forman Corp,million litres,2017,31/12/17,5,7590000313
8,Alcoholic Drinks,14,1,Total Volume,Brand Phoenix Ltd,million litres,2017,31/12/17,5,1635000044
8,Alcoholic Drinks,14,1,Total Volume,Gerrus Group,million litres,2017,31/12/17,5,2394998626
8,Alcoholic Drinks,14,1,Total Volume,Kronos-Invest TPG,million litres,2017,31/12/17,5,1337583679
8,Alcoholic Drinks,14,1,Total Volume,Zhejiang Anji Wuzhanmao Wine Co Ltd,million litres,2017,31/12/17,5,2984669014
8,Alcoholic Drinks,14,1,Total Volume,Jeanjean SA,million litres,2017,31/12/17,5,420000013
8,Alcoholic Drinks,14,1,Total Volume,Soyuzplodimport ZAO,million litres,2017,31/12/17,5,129385931
8,Alcoholic Drinks,14,1,Total Volume,Private Label,million litres,2017,31/12/17,5,2797878289
8,Alcoholic Drinks,14,1,Total Volume,Others,million litres,2017,17/12/31,5,1688746537
8,Alcoholic Drinks,16,1,Total Volume,Suntory Holdings Ltd,000 litres,2016,31/12/16,4,2829445315
8,Alcoholic Drinks,16,1,Total Volume,Diageo Plc,000 litres,2016,31/12/16,4,3971667088
8,Alcoholic Drinks,16,1,Total Volume,Kirin Holdings Co Ltd,000 litres,2016,31/12/16,4,2031507515
8,Alcoholic Drinks,16,1,Total Volume,Anheuser-Busch InBev NV,000 litres,2016,31/12/16,4,6010777669
8,Alcoholic Drinks,16,1,Total Volume,Mark Anthony Brands Ltd,000 litres,2016,31/12/16,4,169096934
8,Alcoholic Drinks,16,1,Total Volume,Asahi Group Holdings Ltd,000 litres,2016,16/12/31,4,1781596517
8,Alcoholic Drinks,16,1,Total Volume,Brown-Forman Corp,000 litres,2016,16/12/31,4,1164112415
8,Alcoholic Drinks,16,1,Total Volume,Takara Holdings Inc,000 litres,2016,16/12/31,4,9012000383
8,Alcoholic Drinks,16,1,Total Volume,"Boston Beer Co Inc, The",000 litres,2016,31/12/16,4,569159991
8,Alcoholic Drinks,16,1,Total Volume,Pernod Ricard Groupe,000 litres,2016,16/12/31,4,8479124473
8,Alcoholic Drinks,16,1,Total Volume,Bacardi & Co Ltd,000 litres,2016,31/12/16,4,1414199934
8,Alcoholic Drinks,16,1,Total Volume,Shanghai Bacchus Liquor Co Ltd,000 litres,2016,31/12/16,4,3572899949
8,Alcoholic Drinks,16,1,Total Volume,Castel Groupe,000 litres,2016,31/12/16,4,153713695
8,Alcoholic Drinks,16,1,Total Volume,Phusion Projects LLC,000 litres,2016,31/12/16,4,4709259132
8,Alcoholic Drinks,16,1,Total Volume,Halewood International Ltd,000 litres,2016,16/12/31,4,4278952398
8,Alcoholic Drinks,16,1,Total Volume,Oenon Holdings Inc,000 litres,2016,31/12/16,4,3767999945
8,Alcoholic Drinks,16,1,Total Volume,Arbor Brasil IndÃºstria de Bebidas Ltda,000 litres,2016,31/12/16,4,8430400425
8,Alcoholic Drinks,16,1,Total Volume,Distell Group Ltd,000 litres,2016,31/12/16,4,2197276483
8,Alcoholic Drinks,16,1,Total Volume,Cepas Argentinas SA,000 litres,2016,16/12/31,4,762258128
8,Alcoholic Drinks,16,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2016,16/12/31,4,3654089571
8,Alcoholic Drinks,16,1,Total Volume,Novi Produkty Group,000 litres,2016,16/12/31,4,4590313219
8,Alcoholic Drinks,16,1,Total Volume,Beverage Brands (UK) Ltd,000 litres,2016,31/12/16,4,4526571906
8,Alcoholic Drinks,16,1,Total Volume,Dragonyte Brewery,000 litres,2016,31/12/16,4,3602639262
8,Alcoholic Drinks,16,1,Total Volume,J GarcÃ­a CarriÃ³n SA,000 litres,2016,16/12/31,4,2231577926
8,Alcoholic Drinks,16,1,Total Volume,E&J Gallo Winery Inc,000 litres,2016,31/12/16,4,1852006262
8,Alcoholic Drinks,16,1,Total Volume,Carlsberg A/S,000 litres,2016,16/12/31,4,3590398552
8,Alcoholic Drinks,16,1,Total Volume,Siam Winery Co Ltd,000 litres,2016,31/12/16,4,15274406
8,Alcoholic Drinks,16,1,Total Volume,Olvi Oyj,000 litres,2016,31/12/16,4,1483736013
8,Alcoholic Drinks,16,1,Total Volume,Royal Unibrew A/S,000 litres,2016,16/12/31,4,16299
8,Alcoholic Drinks,16,1,Total Volume,Empresas Polar CA,000 litres,2016,31/12/16,4,7000000111
8,Alcoholic Drinks,16,1,Total Volume,United Bottling Group,000 litres,2016,31/12/16,4,5267422395
8,Alcoholic Drinks,16,1,Total Volume,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,000 litres,2016,31/12/16,4,936532198
8,Alcoholic Drinks,16,1,Total Volume,Productos Derivados del Vino SA,000 litres,2016,31/12/16,4,1239778351
8,Alcoholic Drinks,16,1,Total Volume,Obolon PAT,000 litres,2016,16/12/31,4,2602725213
8,Alcoholic Drinks,16,1,Total Volume,Productos de Uva SA de CV,000 litres,2016,31/12/16,4,1246458222
8,Alcoholic Drinks,16,1,Total Volume,Peter Herres Wein- & Sektkellerei GmbH,000 litres,2016,31/12/16,4,6319499933
8,Alcoholic Drinks,16,1,Total Volume,American Beverage Corp,000 litres,2016,31/12/16,4,1967469964
8,Alcoholic Drinks,16,1,Total Volume,Sapporo Holdings Ltd,000 litres,2016,31/12/16,4,3126275378
8,Alcoholic Drinks,16,1,Total Volume,Cia Muller de Bebidas Ltda,000 litres,2016,31/12/16,4,1103020274
8,Alcoholic Drinks,16,1,Total Volume,Oetker-Gruppe,000 litres,2016,31/12/16,4,500717869
8,Alcoholic Drinks,16,1,Total Volume,IBB Ltd,000 litres,2016,31/12/16,4,4727115406
8,Alcoholic Drinks,16,1,Total Volume,Constellation Brands Inc,000 litres,2016,16/12/31,4,801081972
8,Alcoholic Drinks,16,1,Total Volume,Heineken NV,000 litres,2016,16/12/31,4,2169691085
8,Alcoholic Drinks,16,1,Total Volume,Russian Standard Corp,000 litres,2016,31/12/16,4,735900001
8,Alcoholic Drinks,16,1,Total Volume,Cooperativa AgrÃ­cola Pisquera de Elqui Ltda,000 litres,2016,31/12/16,4,5227017705
8,Alcoholic Drinks,16,1,Total Volume,Alkon-M OOO,000 litres,2016,31/12/16,4,2976440769
8,Alcoholic Drinks,16,1,Total Volume,"Mertes KG Weinkellerei, Peter",000 litres,2016,31/12/16,4,2638021294
8,Alcoholic Drinks,16,1,Total Volume,Ochakovo MPBK ZAO,000 litres,2016,31/12/16,4,1935717209
8,Alcoholic Drinks,16,1,Total Volume,Grupo PeÃ±aflor SA,000 litres,2016,31/12/16,4,1120669499
8,Alcoholic Drinks,16,1,Total Volume,CÃ­a CervecerÃ­as Unidas SA,000 litres,2016,31/12/16,4,5559966726
8,Alcoholic Drinks,16,1,Total Volume,Berentzen-Gruppe AG,000 litres,2016,31/12/16,4,6887003472
8,Alcoholic Drinks,16,1,Total Volume,La Martiniquaise SVS,000 litres,2016,16/12/31,4,3776428341
8,Alcoholic Drinks,16,1,Total Volume,"Rum Co, The",000 litres,2016,31/12/16,4,5907482843
8,Alcoholic Drinks,16,1,Total Volume,Industrias El Carmen CA,000 litres,2016,31/12/16,4,2434118534
8,Alcoholic Drinks,16,1,Total Volume,Heaven Hill Distilleries Inc,000 litres,2016,31/12/16,4,5519720028
8,Alcoholic Drinks,16,1,Total Volume,Riks TOO,000 litres,2016,31/12/16,4,4896084549
8,Alcoholic Drinks,16,1,Total Volume,Katlenburger Kellerei Dr Demuth GmbH & Co KG,000 litres,2016,31/12/16,4,3604726599
8,Alcoholic Drinks,16,1,Total Volume,Opal Ltda,000 litres,2016,16/12/31,4,3337194244
8,Alcoholic Drinks,16,1,Total Volume,Kobrand Corp,000 litres,2016,31/12/16,4,4459560171
8,Alcoholic Drinks,16,1,Total Volume,Choya Umeshu Co Ltd,000 litres,2016,31/12/16,4,4319999929
